Timestamp,24K
3/15/2023 0:00,2194
3/16/2023 0:00,2194
2023-03-17T11:44:50+00:00,2240
2023-03-17T12:39:19+00:00,2251
2023-03-17T13:03:05+00:00,2257
2023-03-17T14:11:13+00:00,2274
2023-03-17T14:43:41+00:00,2280
2023-03-17T14:54:53+00:00,2286
2023-03-17T17:48:28+00:00,2309
2023-03-18T12:14:30+00:00,2377
2023-03-18T13:53:56+00:00,2411
3/19/2023 0:00,2411
2023-03-20T13:40:03+00:00,2331
2023-03-21T09:36:08+00:00,2297
2023-03-21T21:39:12+00:00,2251
2023-03-22T14:46:41+00:00,2297
2023-03-22T20:01:19+00:00,2320
3/23/2023 0:00,2320
2023-03-24T11:34:41+00:00,2343
2023-03-25T11:05:51+00:00,2308.5
2023-03-26T07:40:19+00:00,2308.5
2023-03-27T09:34:27+00:00,2320
2023-03-27T20:31:37+00:00,2354
2023-03-28T10:56:38+00:00,2366
2023-03-28T12:56:26+00:00,2411
2023-03-28T18:35:57+00:00,2434
2023-03-29T09:00:38+00:00,2400
2023-03-29T13:22:10+00:00,2434
2023-03-30T11:43:33+00:00,2457
2023-03-30T19:24:23+00:00,2514
2023-03-31T13:36:21+00:00,2583
2023-04-01T10:54:01+00:00,2537
2023-04-02T09:59:53+00:00,2480
2023-04-02T11:55:58+00:00,2492
4/3/2023 0:00,2492
2023-04-04T12:05:06+00:00,2446
2023-04-04T13:14:20+00:00,2457
2023-04-04T18:02:08+00:00,2514
2023-04-05T11:47:05+00:00,2514
2023-04-05T12:58:04+00:00,2537
2023-04-05T13:01:08+00:00,2549
2023-04-06T17:02:37+00:00,2491
2023-04-06T17:49:44+00:00,2480
2023-04-07T10:47:55+00:00,2469
2023-04-07T17:50:33+00:00,2480
2023-04-08T10:14:35+00:00,2474
4/9/2023 0:00,2474
4/10/2023 0:00,2474
2023-04-11T11:21:45+00:00,2492
2023-04-11T13:44:21+00:00,2526
2023-04-11T16:46:47+00:00,2537
2023-04-11T18:53:22+00:00,2526
2023-04-12T11:41:26+00:00,2514
2023-04-12T13:06:56+00:00,2583
2023-04-12T13:49:40+00:00,2571
2023-04-13T11:25:25+00:00,2605
2023-04-13T17:28:44+00:00,2605
2023-04-14T17:47:03+00:00,2605
2023-04-14T19:25:45+00:00,2605
2023-04-15T20:29:26+00:00,2600
2023-04-16T20:53:08+00:00,2668.5
2023-04-17T10:03:07+00:00,2686
2023-04-18T12:46:55+00:00,2708
2023-04-18T17:25:10+00:00,2743
2023-04-19T14:17:40+00:00,2766
2023-04-19T14:44:35+00:00,2788
2023-04-19T17:36:33+00:00,2788
2023-04-20T13:11:56+00:00,2811.5
2023-04-20T19:04:35+00:00,2731.5
2023-04-20T19:24:38+00:00,2743
4/21/2023 0:00,2743
4/22/2023 0:00,2743
2023-04-23T13:50:33+00:00,2788
2023-04-23T15:39:08+00:00,2811.5
2023-04-23T21:46:56+00:00,2823
2023-04-24T09:51:26+00:00,2834
2023-04-24T13:17:34+00:00,2857
2023-04-24T14:03:37+00:00,2869
4/25/2023 0:00,2869
4/26/2023 0:00,2869
4/27/2023 0:00,2869
4/28/2023 0:00,2869
4/29/2023 0:00,2869
4/30/2023 0:00,2869
5/1/2023 0:00,2869
5/2/2023 0:00,2869
5/3/2023 0:00,2869
5/4/2023 0:00,2869
5/5/2023 0:00,2869
5/6/2023 0:00,2869
5/7/2023 0:00,2869
5/8/2023 0:00,2869
2023-05-09T21:00:33+00:00,2937
