date,prediction
0,0.06833269
1,0.113156065
2,0.405108
3,0.19478686
4,0.1614455
5,0.09290813
6,0.36325583
7,0.51261586
8,-0.44679624
9,0.47200543
10,-0.14246127
11,-0.031953666
12,0.3442593
13,-0.41190335
14,-0.23209147
15,-0.16239686
16,0.30058083
17,0.3595101
18,0.24278179
19,-0.10642292
20,-0.23042542
21,-0.09688489
22,0.18726304
23,0.14687143
24,0.16561478
25,-0.2642741
26,0.04001964
27,0.8517509
28,-0.80750674
29,-0.16370632
30,0.07537313
31,-0.011686631
32,0.1940458
33,0.1853516
34,-0.07079873
35,-0.06110303
36,0.10428512
37,-0.049750246
38,0.2606408
39,0.22990084
40,-0.005353123
41,0.39933568
42,-0.12194686
43,-0.3490008
44,-0.705228
45,0.09106229
46,0.21244037
47,0.29903466
48,1.5470988
49,-0.3674461
50,0.063681796
51,0.114439115
52,0.00910681
53,0.13153389
54,0.012576953
55,0.4235185
56,0.025367465
57,0.28831154
58,0.55503553
59,-0.03671561
60,-0.17402892
61,0.19833362
62,-0.2355071
63,-0.050817326
64,0.1685296
65,0.35428604
66,0.09288259
67,0.07394421
68,0.34963265
69,0.2810977
70,-0.53696495
71,0.13711604
72,-0.39655852
73,0.31520784
74,0.689642
75,0.3066013
76,-0.30005813
77,0.020120181
78,-0.21837056
79,-0.19925195
80,-0.24131812
81,0.1724575
82,0.29590046
83,-0.047806814
84,-0.045620292
85,0.11352773
86,0.23321623
87,0.19347307
88,0.01856599
89,0.008455187
90,-0.2707513
91,0.019959345
92,0.033052087
93,1.8420941
94,0.76629084
95,0.9425331
96,0.49857098
97,0.084884554
98,0.36983204
99,0.4995193
100,0.6513399
101,0.04577093
102,0.4515702
103,0.0014380068
104,0.49987102
105,0.34765935
106,0.23935035
107,0.2042388
108,0.16617693
109,0.33722588
110,0.23044437
111,0.21826962
112,0.08214262
113,-1.2082958
114,0.3539706
115,0.36052728
116,0.18888095
117,-0.03931056
118,-0.118349165
119,0.006306831
120,0.18220049
121,-0.0938773
122,-0.32287148
123,-0.034193814
124,-0.22391637
125,0.28377765
126,-0.05439832
127,0.114195116
128,0.5207596
129,0.54472816
130,0.054975692
131,0.6494848
132,0.17257535
133,0.014006633
134,-0.11568567
135,0.10161137
136,0.12601537
137,0.095406815
138,0.14842558
139,0.16469696
140,0.5291919
141,0.6190407
142,0.19171542
143,0.14748582
144,0.05033665
145,0.56736064
146,0.17311846
147,0.12845153
148,0.0989317
149,0.32982534
150,0.43420032
151,0.15644118
152,0.15629083
153,0.03598177
154,0.32502317
155,-1.4918771
156,0.9243115
157,0.17756331
158,0.03977351
159,-0.2914865
160,-1.442809
161,-0.37016153
162,0.3467745
163,0.553578
164,0.6144875
165,0.2130891
166,0.07587602
167,0.08874428
168,-0.054335117
169,0.32095432
170,0.068967566
171,0.1641191
172,0.12935957
173,0.17480096
174,0.3504588
175,0.24088061
176,0.28364915
177,0.113207534
178,0.30313006
179,0.016426042
180,0.02425918
181,0.21974955
182,0.2095302
183,0.085481584
184,0.5374781
185,0.22037442
186,0.4018041
187,0.19933568
188,0.3632041
189,0.010828778
190,0.11846383
191,0.45349377
192,0.09210883
193,-0.023374066
194,-0.07390827
195,-0.13977408
196,0.04173949
197,0.34811026
198,0.19817156
199,0.20342949
200,0.1429528
201,-0.16536148
202,0.2503581
203,0.3047021
204,0.6532042
205,0.3274979
206,0.3731426
207,-0.12103441
208,0.4435375
209,0.23227502
210,0.4716779
211,0.29394627
212,0.6891439
213,0.46865708
214,-0.057236634
215,0.22510068
216,0.37435055
217,0.3067087
218,-0.23924775
219,0.28328028
220,-0.06687951
221,0.5338112
222,0.33240837
223,-0.008374333
224,-1.3754092
225,0.14637882
226,0.81956995
227,0.7802005
228,-0.5872144
229,0.21918106
230,-0.0038384497
231,-0.17368439
232,-0.03367205
233,0.39477956
234,0.09248157
235,-0.2801905
236,0.21987316
237,0.2869306
238,0.20966026
239,0.12527767
240,0.69547623
241,0.6378163
242,-0.39812148
243,0.2510219
244,0.2167033
245,-0.054186642
246,0.12726991
247,0.29865938
248,0.5924567
249,0.33706278
250,0.09413169
251,0.22097567
252,0.13069709
253,0.1596997
254,0.6147156
255,0.6396089
256,0.04591669
257,0.27567363
258,0.1043213
259,0.1757752
260,0.10110921
261,0.16969475
262,0.22157305
263,-0.26658726
264,0.016446123
265,0.22052225
266,0.3233837
267,1.7799066
268,1.0491961
269,0.5806446
270,0.6848215
271,0.37687653
272,-0.032890208
273,0.347758
274,0.2919904
275,1.3924787
276,1.4959055
277,1.0745068
278,0.24883379
279,-0.14360572
280,0.23476699
281,-1.2895694
282,0.3563342
283,0.7857072
284,0.31700188
285,0.31750455
286,0.44229457
287,0.08601007
288,0.24277233
289,0.471421
290,0.17536692
